episode_rewards,episode_lengths,episode_info_gain,episode_step_costs,episode_costs,episode_similarities,action_means,action_stds
-0.025094251357816455,14,3.094674556213018,1.5598844037854167,2.0187362902255743,0.9893911439114391,4.5,2.718980901524897
0.877017911285336,12,2.930473372781065,1.0267277307478646,1.1315432893255086,0.9501845018450185,3.0,2.345207879911715
0.531858457544265,11,2.9423076923076925,1.2052246173817138,1.482106781186549,0.9538745387453874,4.545454545454546,2.7753340949952268
0.3485108552695718,13,3.054733727810651,1.3531114362705396,1.7875230867899783,0.974169741697417,4.923076923076923,3.8322826791018927
0.010530605416630312,14,3.0044378698224854,1.4969536322029278,1.58938600180013,0.966789667896679,4.142857142857143,2.5030593525621763
0.735333061196934,12,3.0621301775147924,1.1633985581589292,1.5171067811865495,0.9870848708487084,4.166666666666667,2.8819360776317637
0.12589442859946162,15,3.0369822485207107,1.4555439099606242,1.6735281374238609,0.9704797047970479,4.333333333333333,3.0695638488590236
0.3594341719444737,11,2.940828402366864,1.2906971152111948,1.2831118318204335,0.9561808118081181,5.7272727272727275,2.04898684901539
0.3055194535305271,12,3.0680473372781063,1.3812639418737895,1.5855992052357264,0.9820110701107011,4.333333333333333,2.896357866163794
0.6627429082772681,11,2.9319526627218937,1.1346048772223127,1.4138834764831878,0.9534132841328413,4.7272727272727275,3.047828111680038
0.9446113540614722,12,2.918639053254438,0.9870138495964828,1.1341168824543146,0.959870848708487,3.8333333333333335,3.1578825535827355
-0.19950143744681553,15,3.004437869822485,1.6019696536346504,2.018380951166248,0.9649446494464945,4.066666666666666,2.9544693074880453
-0.019515922724491763,14,2.9896449704142016,1.5045804465693466,1.8650966799187858,0.9617158671586716,4.285714285714286,2.3733211036908783
0.24548691149570176,13,3.044378698224852,1.3994458933645753,1.5340306627408018,0.9773985239852399,4.846153846153846,2.475919529143243
0.5977873422349055,13,2.991124260355029,1.196668459060062,1.4266042558696095,0.9672509225092251,3.3846153846153846,2.058321255424562
0.6717155876421343,11,2.9112426035502956,1.1197635079540809,1.2909545442950523,0.9515682656826568,4.545454545454546,2.8400907912387834
0.2305810372594826,14,2.977810650887574,1.3736148068140457,1.688467170879761,0.9506457564575646,4.428571428571429,2.470230923684369
0.33885302551070934,12,3.0443786982248526,1.3527628363570714,1.5043860018001292,0.9773985239852399,5.583333333333333,2.628635049264584
0.5417576980772897,12,2.9763313609467454,1.2172868314347278,1.5654520189781125,0.955719557195572,4.25,2.2407216099581255
0.468722270459262,14,3.1301775147928996,1.3307276221668185,1.714177848998415,0.9930811808118081,3.857142857142857,2.2632827882506943
0.8314806145942562,14,3.005917159763313,1.0872182725845287,1.1460407640085668,0.9695571955719557,3.0714285714285716,2.9146008233004523
1.2730617215260005,12,2.991124260355029,0.8590312694145146,1.023761543394988,0.9737084870848709,2.75,1.7853571071357126
0.5758176917103827,11,3.0266272189349106,1.225404763612264,1.4699494936611714,0.9714022140221402,4.909090909090909,2.9986222731764802
0.4280655853863747,12,3.03698224852071,1.3044583315671674,1.4841778489984156,0.977859778597786,4.25,2.4537386440559095
0.43334282031761306,12,3.029585798816567,1.2981214892494777,1.563172798364534,0.9714022140221402,4.166666666666667,3.0230595245361753
0.2828682825461764,12,3.0414201183431953,1.3792759178985095,1.7195941546018445,0.9700184501845018,4.75,2.277608394786075
0.5693527818875055,12,3.039940828402367,1.2352940232574308,1.5245331880577442,0.9723247232472325,4.416666666666667,2.691292543659191
0.47539817443043253,13,2.973372781065088,1.2489873033173284,1.3603910524340117,0.9589483394833949,4.153846153846154,2.567433733581329
0.21387276000654856,14,3.0798816568047336,1.4330044483990925,1.9203657992645995,0.981549815498155,4.428571428571429,3.310465778930419
0.7325498290457604,12,3.056213017751479,1.1618315943528597,1.17204581464245,0.9861623616236163,3.9166666666666665,2.899952106884219
-0.13537644800735474,13,3.007396449704142,1.5713864488557483,1.531604255869609,0.9635608856088561,5.153846153846154,2.537295769610868
0.5202239862272525,14,3.091715976331361,1.2857459950520542,1.655832611206854,0.9829335793357934,4.857142857142857,2.166535841157586
-0.5136388041351153,13,3.0118343195266277,1.7627365618308715,1.7930865786510193,0.9626383763837638,5.153846153846154,3.3246435053806627
1.2636849327840356,10,2.9245562130177514,0.8304356401168578,0.944472221513642,0.952490774907749,3.1,2.879236009777594
1.2030681717857867,9,2.9393491124260356,0.8681404703201244,1.162756492761105,0.9589483394833949,4.222222222222222,2.698879511442471
-0.035464555424628064,13,2.9600591715976337,1.4977618635111307,1.6033199846221478,0.952490774907749,4.6923076923076925,2.8388680134224513
0.015912927807928468,12,2.9349112426035506,1.4594991573978109,1.819299782086616,0.9580258302583026,4.416666666666667,3.1743328257901515
0.7475641129743069,12,3.0606508875739644,1.156543387299829,1.5111017305526673,0.9787822878228782,4.833333333333333,2.576604138956718
-0.15859791868076278,14,3.075443786982248,1.6170208528315055,1.8905129855222123,0.9806273062730627,5.142857142857143,2.166535841157586
-1.4498330235868127,14,3.1627218934911245,2.3062774585389683,2.065512985522212,0.9981549815498155,5.0,2.9277002188455996
0.14292447872566733,12,3.050295857988166,1.4536856896312491,1.7566904755831234,0.9824723247232472,5.583333333333333,2.4650332429581736
0.3202318698663431,11,2.979289940828403,1.3295290354810299,1.254386001800129,0.959870848708487,4.818181818181818,3.1857119032609513
1.1208629392479794,11,2.8875739644970415,0.883355512624531,1.2027564927611052,0.952490774907749,3.8181818181818183,2.9176011883420383
0.10331920392991001,14,3.010355029585799,1.4535179128279443,1.5545331880577442,0.9714022140221402,4.071428571428571,2.576384113838776
0.9266162650263615,12,3.0991124260355027,1.0862480805045707,1.1229898987322338,0.9903136531365314,3.0833333333333335,2.8124228384477004
0.37822079135260855,12,3.106508875739645,1.3641440421935185,1.6613098833543813,0.988929889298893,5.5,2.5
0.03845889215211576,15,2.985207100591716,1.4733741042197999,1.7690306627408032,0.9644833948339483,3.8,2.85657137141714
0.5179090991119003,14,3.0162721893491127,1.2491815451186061,1.3648885271170699,0.9654059040590406,3.7142857142857144,2.938137685886162
0.6591518773953089,12,2.9363905325443787,1.138619327574535,1.453319984622147,0.9529520295202952,4.166666666666667,2.576604138956718
-0.6850631375255045,16,2.964497041420118,1.8247800894728112,1.9598023074035575,0.9543357933579336,4.125,3.2185982973959333
-1.0558853886594084,13,3.1568047337278107,2.1063450611936094,2.2436500705120612,0.9986162361623616,6.769230769230769,1.8873606379054304
0.7011315191603608,11,2.9926035502958577,1.1457360155677485,1.2600357133746842,0.9690959409594095,4.7272727272727275,2.6659778724754872
0.20638172827886986,13,3.0621301775147924,1.4278742246179614,1.69216774773065,0.9833948339483395,4.923076923076923,2.673561107228118
0.675724338549293,14,3.0517751479289936,1.1880254046898506,1.5514570696119956,0.9714022140221402,3.9285714285714284,2.939005801634426
0.4121887330768408,13,3.149408284023669,1.3686097754734141,1.5893250352560293,0.9990774907749077,3.8461538461538463,2.5067954979692804
0.7032906229738256,11,2.96301775147929,1.1298635642527322,1.4228174593052045,0.959409594095941,4.2727272727272725,2.1780270092201706
0.5754622822580047,14,3.0710059171597632,1.2477718174508794,1.6311017305526674,0.9797047970479705,3.357142857142857,2.495915029950878
0.5323373415109411,12,2.968934911242603,1.2182987848658313,1.4933809511662466,0.9571033210332104,4.083333333333333,2.722080495176846
0.01252757293306711,13,3.1420118343195265,1.5647421306932296,1.6754520189781124,0.9944649446494465,4.230769230769231,2.516219574430173
0.8002779137604998,13,3.03698224852071,1.1183521673801051,1.475954544295053,0.9727859778597786,4.0,3.088439984597651
0.45447484313453096,14,3.019230769230769,1.282377963048119,1.4778174593052058,0.9672509225092251,3.4285714285714284,2.896162133244756
0.19290939384682662,13,3.0591715976331355,1.433131101893155,1.6081727983645329,0.9843173431734318,4.538461538461538,2.373422864698694
0.31288713990253436,12,2.943786982248521,1.3154499211729933,1.701162697096767,0.9501845018450185,4.583333333333333,2.2157893000513886
-0.2035518498990778,13,3.014792899408284,1.609172374653681,1.8294469683442296,0.9672509225092251,4.6923076923076925,2.6131211925327738
0.15563014117572183,14,3.07396449704142,1.4591671779328492,1.7746803743153572,0.9810885608856088,4.571428571428571,2.744196101756935
0.4510810576889131,10,2.9778106508875744,1.2633647965993307,1.5058935777509543,0.9580258302583026,5.6,2.8354893757515653
0.22211432726361288,15,3.062130177514793,1.4200079251255902,1.5795941546018426,0.981549815498155,3.6,2.3888630489558556
0.5566413576043234,11,3.0059171597633134,1.224637901079495,1.271812408671321,0.9704797047970479,4.090909090909091,2.937362622073366
0.5258800058629827,13,3.004437869822485,1.2392789319797513,1.2701828996322981,0.9617158671586716,3.3846153846153846,1.902971827208151
0.2716815085707067,14,3.1050295857988166,1.416674038614055,1.6005992052357254,0.9884686346863468,3.9285714285714284,3.261557159094535
0.74126824441958,10,2.9822485207100593,1.1204901381452397,1.4087615433949885,0.9727859778597786,4.9,2.7367864366808017
0.3680494715630686,15,2.9955621301775146,1.3137563293072227,1.6236753236814747,0.9640221402214022,3.6,2.3888630489558556
-0.33623540159852605,14,3.0754437869822486,1.705839594290387,2.2765790027001955,0.9773985239852399,5.428571428571429,2.896162133244756
0.8518950374541614,13,3.0606508875739653,1.1043779250599015,1.39704581464245,0.9857011070110702,3.1538461538461537,3.1827939793195696
0.2659613371837375,13,2.9585798816568047,1.3463092722365335,1.5028174593052064,0.9607933579335793,4.0,1.9215378456610457
0.22735204340037463,13,2.976331360946745,1.3744896587731854,1.7751576464628855,0.9630996309963099,4.769230769230769,2.7218163096852512
0.1428685377652652,12,2.973372781065089,1.4152521216499119,1.7644469683442308,0.9584870848708487,4.75,2.6496855159307744
0.5223890349968348,12,3.0310650887573973,1.2543380268802808,1.4084671708797614,0.9723247232472325,3.5833333333333335,2.465033242958173
